"Location"	"Shannon"
"COLOMBIA"	3.4491999751369
"COLOMBIA"	0.878527640195249
"COLOMBIA"	3.35602301062543
"COLOMBIA"	3.01585038069829
"COLOMBIA"	1.72725877941766
"COLOMBIA"	2.59453883215962
"COLOMBIA"	2.74170133984504
"COLOMBIA"	3.95143739076382
"COLOMBIA"	4.05959216850783
"COLOMBIA"	3.54020333328226
"COLOMBIA"	2.81486792045651
"COLOMBIA"	3.98644822705375
"COLOMBIA"	3.96558012729182
"COLOMBIA"	2.34184023024787
"COLOMBIA"	3.95307995990483
"COLOMBIA"	3.47547297151971
"COLOMBIA"	3.50350481077871
"COLOMBIA"	4.0096715317178
"COLOMBIA"	3.91341159086125
"COLOMBIA"	3.77152149639526
"COLOMBIA"	3.65265120207391
"COLOMBIA"	2.38936263727975
"COLOMBIA"	3.84590495632617
"COLOMBIA"	3.64821881856555
"COLOMBIA"	3.83697992602381
"COLOMBIA"	3.31256098850253
"COLOMBIA"	4.44559925665883
"COLOMBIA"	2.24373807765574
"COLOMBIA"	3.58548914044579
"COLOMBIA"	4.25371888049694
"COLOMBIA"	2.73277934297288
"COLOMBIA"	3.82659554571488
"COLOMBIA"	3.87839858845051
"COLOMBIA"	3.73986413208104
"COLOMBIA"	3.62329408800902
"COLOMBIA"	3.15976439298077
"COLOMBIA"	3.38066398680504
"COLOMBIA"	4.32503666883281
"COLOMBIA"	3.92666940397445
"COLOMBIA"	3.05691427813898
"COLOMBIA"	3.33413831093497
"COLOMBIA"	2.78563755901894
"COLOMBIA"	3.76369708137743
"COLOMBIA"	2.50095790956532
"COLOMBIA"	3.48187125896765
"COLOMBIA"	3.87474195241849
"COLOMBIA"	3.90095470499731
"COLOMBIA"	2.38683552987936
"COLOMBIA"	3.73066876299553
"COLOMBIA"	2.86496247245571
"COLOMBIA"	4.09957432659583
"COLOMBIA"	1.73564328918164
"COLOMBIA"	2.06320244600063
"COLOMBIA"	4.07807406808326
"COLOMBIA"	3.26972217487982
"COLOMBIA"	4.22286353782873
"COLOMBIA"	3.83638645398329
"COLOMBIA"	3.11719238176598
"COLOMBIA"	2.84277108129521
"COLOMBIA"	3.1934494917283
"COLOMBIA"	3.94365061002856
"COLOMBIA"	3.76448536276343
"COLOMBIA"	3.95688608038742
"COLOMBIA"	3.46490717951412
"COLOMBIA"	3.1393619049171
"COLOMBIA"	2.8753591383499
"COLOMBIA"	2.99676372103221
"COLOMBIA"	2.45326483097886
"COLOMBIA"	2.29464021324248
"COLOMBIA"	4.42924901718981
"COLOMBIA"	1.43631775739066
"COLOMBIA"	1.14762670445102
"COLOMBIA"	4.17356201182833
"COLOMBIA"	2.40648102924152
"COLOMBIA"	3.43910566557623
"COLOMBIA"	3.60713420367495
"COLOMBIA"	4.0771006600357
"COLOMBIA"	3.88038126927583
"COLOMBIA"	3.73905656813504
"COLOMBIA"	3.90269037866369
"COLOMBIA"	4.12859456301838
"COLOMBIA"	3.66477693124164
"COLOMBIA"	3.08992332309679
"COLOMBIA"	4.11149060799524
"COLOMBIA"	3.52863630432729
"COLOMBIA"	4.23004026170146
"COLOMBIA"	3.28547222275239
"COLOMBIA"	4.17685422254877
"COLOMBIA"	2.34625226657451
"COLOMBIA"	4.29724986730951
"COLOMBIA"	3.62352897793454
"COLOMBIA"	0.457609348868454
"COLOMBIA"	4.07957216174046
"COLOMBIA"	3.55082383480942
"COLOMBIA"	2.86035283776775
"COLOMBIA"	4.19347868461766
"COLOMBIA"	3.54850658746945
"COLOMBIA"	3.53542553260579
"COLOMBIA"	4.04327964293045
"COLOMBIA"	1.36415310522217
"COLOMBIA"	2.07478814855884
"COLOMBIA"	3.03554312081925
"COLOMBIA"	3.60013521046027
"COLOMBIA"	2.96973073501567
"COLOMBIA"	3.95709946743851
"COLOMBIA"	4.12342998931397
"COLOMBIA"	3.58754726076127
"COLOMBIA"	2.29988028907532
"COLOMBIA"	1.3634578097488
"COLOMBIA"	2.80141200020229
"COLOMBIA"	3.03256195938652
"COLOMBIA"	3.58686198889185
"COLOMBIA"	3.91855672180541
"COLOMBIA"	3.33078425326491
"COLOMBIA"	3.37709781160874
